2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 09:13:10.158 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 09:13:10.282 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 09:13:10.354 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 09:13:10.380 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 09:13:10.404 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 09:13:10.452 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 09:13:10.531 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 09:13:10.562 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 09:13:10.584 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 09:13:10.622 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 09:13:10.632 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 09:13:10.684 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 09:13:10.687 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 09:13:10.703 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 09:13:10.708 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 09:13:10.723 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 09:13:10.734 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 09:13:10.744 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 09:13:10.754 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 09:13:10.764 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 09:13:10.826 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 09:13:10.826 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 09:13:10.827 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 09:13:10.827 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 09:13:10.828 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 09:13:10.829 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 09:13:10.829 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 09:13:10.830 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 09:13:10.830 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 09:13:10.831 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 09:13:10.832 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 09:13:10.832 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 09:13:10.833 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 09:13:10.834 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 09:13:10.835 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 09:13:10.835 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 09:13:10.836 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 09:13:10.837 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 09:13:10.837 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 09:13:10.838 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 09:13:10.839 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 09:13:10.840 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 09:13:10.841 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 09:13:10.841 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 09:13:10.842 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 09:13:10.842 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 09:13:10.843 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 09:13:10.844 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 09:13:10.845 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 09:13:10.846 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
